widget_id,label,type,page,rect
topmostSubform[0].Page5[0].Table_SectionD_Part1[0].Line1[0].f5_15[0],lifetime gifts from column,Text,4,"389,444,482,456"
topmostSubform[0].Page5[0].Table_SectionD_Part1[0].Line1[0].f5_16[0],from column D),Text,4,"482,444,575,456"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line1[0].f5_17[0],2 DSUE received from other predeceased,Text,4,"37,468,129,480"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line1[0].f5_18[0],received from other predeceased spouse(s) and,Text,4,"130,468,202,480"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line1[0].c5_4[0],predeceased spouse(s) and used,CheckBox,4,"207,470,217,480"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line1[0].c5_4[1],predeceased spouse(s) and used by,CheckBox,4,"229,470,239,480"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line1[0].f5_19[0],spouse(s) and used by decedent:,Text,4,"245,468,316,480"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line1[0].f5_20[0],by decedent:,Text,4,"317,468,388,480"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line1[0].f5_21[0],lifetime gifts from column,Text,4,"389,468,482,480"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line2[0].f5_22[0],2 DSUE received from other predeceased,Text,4,"37,480,129,492"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line2[0].f5_23[0],received from other predeceased spouse(s) and,Text,4,"130,480,202,492"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line2[0].c5_5[0],predeceased spouse(s) and used,CheckBox,4,"207,482,217,492"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line2[0].c5_5[1],predeceased spouse(s) and used by,CheckBox,4,"229,482,239,492"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line2[0].f5_24[0],spouse(s) and used by decedent:,Text,4,"245,480,316,492"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line2[0].f5_25[0],by decedent:,Text,4,"317,480,388,492"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line2[0].f5_26[0],lifetime gifts from column,Text,4,"389,480,482,492"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line3[0].f5_27[0],2 DSUE received from other predeceased,Text,4,"37,492,129,504"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line3[0].f5_28[0],received from other predeceased spouse(s) and,Text,4,"130,492,202,504"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line3[0].c5_6[0],predeceased spouse(s) and used,CheckBox,4,"207,494,217,504"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line3[0].c5_6[1],predeceased spouse(s) and used by,CheckBox,4,"229,494,239,504"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line3[0].f5_29[0],spouse(s) and used by decedent:,Text,4,"245,492,316,504"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line3[0].f5_30[0],by decedent:,Text,4,"317,492,388,504"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line3[0].f5_31[0],lifetime gifts from column,Text,4,"389,492,482,504"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line4[0].f5_32[0],2 DSUE received from other predeceased,Text,4,"37,504,129,516"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line4[0].f5_33[0],received from other predeceased spouse(s) and,Text,4,"130,504,202,516"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line4[0].c5_7[0],predeceased spouse(s) and used,CheckBox,4,"207,506,217,516"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line4[0].c5_7[1],predeceased spouse(s) and used by,CheckBox,4,"229,506,239,516"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line4[0].f5_34[0],spouse(s) and used by decedent:,Text,4,"245,504,316,516"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line4[0].f5_35[0],by decedent:,Text,4,"317,504,388,516"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line4[0].f5_36[0],lifetime gifts from column,Text,4,"389,504,482,516"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line5[0].f5_37[0],2 DSUE received from other predeceased,Text,4,"37,516,129,528"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line5[0].f5_38[0],received from other predeceased spouse(s) and,Text,4,"130,516,202,528"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line5[0].c5_8[0],predeceased spouse(s) and used,CheckBox,4,"207,518,217,528"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line5[0].c5_8[1],predeceased spouse(s) and used by,CheckBox,4,"229,518,239,528"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line5[0].f5_39[0],spouse(s) and used by decedent:,Text,4,"245,516,316,528"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line5[0].f5_40[0],by decedent:,Text,4,"317,516,388,528"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line5[0].f5_41[0],lifetime gifts from column,Text,4,"389,516,482,528"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line6[0].f5_42[0],2 DSUE received from other predeceased,Text,4,"37,528,129,540"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line6[0].f5_43[0],received from other predeceased spouse(s) and,Text,4,"130,528,202,540"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line6[0].c5_9[0],predeceased spouse(s) and used,CheckBox,4,"207,530,217,540"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line6[0].c5_9[1],predeceased spouse(s) and used by,CheckBox,4,"229,530,239,540"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line6[0].f5_44[0],spouse(s) and used by decedent:,Text,4,"245,528,316,540"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line6[0].f5_45[0],by decedent:,Text,4,"317,528,388,540"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line6[0].f5_46[0],lifetime gifts from column,Text,4,"389,528,482,540"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line7[0].f5_47[0],2 DSUE received from other predeceased,Text,4,"37,540,129,552"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line7[0].f5_48[0],received from other predeceased spouse(s) and,Text,4,"130,540,202,552"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line7[0].c5_10[0],predeceased spouse(s) and used,CheckBox,4,"207,542,217,552"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line7[0].c5_10[1],predeceased spouse(s) and used by,CheckBox,4,"229,542,239,552"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line7[0].f5_49[0],spouse(s) and used by decedent:,Text,4,"245,540,316,552"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line7[0].f5_50[0],by decedent:,Text,4,"317,540,388,552"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line7[0].f5_51[0],lifetime gifts from column,Text,4,"389,540,482,552"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line8[0].f5_52[0],2 DSUE received from other predeceased,Text,4,"37,552,129,564"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line8[0].f5_53[0],received from other predeceased spouse(s) and,Text,4,"130,552,202,564"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line8[0].c5_11[0],predeceased spouse(s) and used,CheckBox,4,"207,554,217,564"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line8[0].c5_11[1],predeceased spouse(s) and used by,CheckBox,4,"229,554,239,564"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line8[0].f5_54[0],spouse(s) and used by decedent:,Text,4,"245,552,316,564"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line8[0].f5_55[0],by decedent:,Text,4,"317,552,388,564"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line8[0].f5_56[0],lifetime gifts from column,Text,4,"389,552,482,564"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line9[0].f5_57[0],2 DSUE received from other predeceased,Text,4,"37,564,129,576"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line9[0].f5_58[0],received from other predeceased spouse(s) and,Text,4,"130,564,202,576"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line9[0].c5_12[0],predeceased spouse(s) and used,CheckBox,4,"207,566,217,576"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line9[0].c5_12[1],predeceased spouse(s) and used by,CheckBox,4,"229,566,239,576"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line9[0].f5_59[0],spouse(s) and used by decedent:,Text,4,"245,564,316,576"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line9[0].f5_60[0],by decedent:,Text,4,"317,564,388,576"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line9[0].f5_61[0],lifetime gifts from column,Text,4,"389,564,482,576"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line10[0].f5_62[0],2 DSUE received from other predeceased,Text,4,"37,576,129,588"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line10[0].f5_63[0],received from other predeceased spouse(s) and,Text,4,"130,576,202,588"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line10[0].c5_13[0],predeceased spouse(s) and used,CheckBox,4,"207,578,217,588"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line10[0].c5_13[1],predeceased spouse(s) and used by,CheckBox,4,"229,578,239,588"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line10[0].f5_64[0],spouse(s) and used by decedent:,Text,4,"245,576,316,588"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line10[0].f5_65[0],by decedent:,Text,4,"317,576,388,588"
topmostSubform[0].Page5[0].Table_SectionD_Part2[0].Line10[0].f5_66[0],lifetime gifts from column,Text,4,"389,576,482,588"
topmostSubform[0].Page5[0].f5_67[0],. . spouse(s) . . . applied. . . 3,Text,4,"317,600,388,612"
topmostSubform[0].Page5[0].f5_68[0],"D. Enter here and on Part II, line 9b 4",Text,4,"317,612,388,624"
